NU_ANO,TP_FAIXA_ETARIA,TP_ESTADO_CIVIL,SG_UF_PROVA,QTD
2023,5,4,AL,1
2023,5,4,BA,6
2023,5,4,CE,4
2023,5,4,DF,1
2023,5,4,ES,1
2023,5,4,GO,2
2023,5,4,MA,1
2023,5,4,MG,2
2023,5,4,MS,2
2023,5,4,PA,4
2023,5,4,PB,2
2023,5,4,PE,1
2023,5,4,PI,1
2023,5,4,PR,2
2023,5,4,RJ,3
2023,5,4,RN,1
2023,5,4,RO,2
2023,5,4,RS,1
2023,5,4,SC,1
2023,5,4,SP,4
2023,6,0,AC,56
2023,6,0,AL,132
2023,6,0,AM,139
2023,6,0,AP,51
2023,6,0,BA,608
2023,6,0,CE,278
2023,6,0,DF,88
2023,6,0,ES,98
2023,6,0,GO,170
2023,6,0,MA,225
2023,6,0,MG,334
2023,6,0,MS,64
2023,6,0,MT,98
2023,6,0,PA,390
2023,6,0,PB,198
2023,6,0,PE,236
2023,6,0,PI,199
2023,6,0,PR,207
2023,6,0,RJ,267
2023,6,0,RN,178
2023,6,0,RO,53
2023,6,0,RR,10
2023,6,0,RS,273
2023,6,0,SC,153
2023,6,0,SE,96
2023,6,0,SP,523
2023,6,0,TO,48
2023,6,1,AC,1287
2023,6,1,AL,4311
2023,6,1,AM,4254
2023,6,1,AP,1501
2023,6,1,BA,19178
2023,6,1,CE,8999
2023,6,1,DF,3213
2023,6,1,ES,3118
2023,6,1,GO,4561
2023,6,1,MA,8021
2023,6,1,MG,16777
2023,6,1,MS,1724
2023,6,1,MT,2142
2023,6,1,PA,12150
2023,6,1,PB,6513
2023,6,1,PE,9868
2023,6,1,PI,5143
2023,6,1,PR,5120
2023,6,1,RJ,13712
2023,6,1,RN,6018
2023,6,1,RO,1299
2023,6,1,RR,418
2023,6,1,RS,7634
2023,6,1,SC,2675
2023,6,1,SE,3454
2023,6,1,SP,19234
2023,6,1,TO,1252
2023,6,2,AC,62
2023,6,2,AL,130
2023,6,2,AM,77
2023,6,2,AP,24
2023,6,2,BA,448
2023,6,2,CE,144
2023,6,2,DF,79
2023,6,2,ES,104
2023,6,2,GO,162
2023,6,2,MA,185
2023,6,2,MG,285
2023,6,2,MS,67
2023,6,2,MT,64
2023,6,2,PA,271
2023,6,2,PB,160
2023,6,2,PE,222
2023,6,2,PI,91
2023,6,2,PR,137
2023,6,2,RJ,179
2023,6,2,RN,95
2023,6,2,RO,66
2023,6,2,RR,6
2023,6,2,RS,91
2023,6,2,SC,52
2023,6,2,SE,49
2023,6,2,SP,358
2023,6,2,TO,46
2023,6,3,AC,10
2023,6,3,AL,19
2023,6,3,AM,25
2023,6,3,AP,7
2023,6,3,BA,120
2023,6,3,CE,50
2023,6,3,DF,18
2023,6,3,ES,17
2023,6,3,GO,37
2023,6,3,MA,42
2023,6,3,MG,105
2023,6,3,MS,13
2023,6,3,MT,18
2023,6,3,PA,63
2023,6,3,PB,41
2023,6,3,PE,55
2023,6,3,PI,22
2023,6,3,PR,19
2023,6,3,RJ,64
2023,6,3,RN,23
2023,6,3,RO,14
2023,6,3,RR,1
2023,6,3,RS,35
2023,6,3,SC,16
2023,6,3,SE,14
2023,6,3,SP,105
2023,6,3,TO,9
2023,6,4,AM,3
2023,6,4,AP,1
2023,6,4,BA,3
2023,6,4,CE,4
2023,6,4,ES,2
2023,6,4,GO,1
2023,6,4,MA,1
2023,6,4,MG,5
2023,6,4,MS,1
2023,6,4,PA,1
2023,6,4,PB,1
2023,6,4,PE,3
2023,6,4,PI,1
2023,6,4,PR,2
2023,6,4,RJ,2
2023,6,4,RN,1
2023,6,4,RS,1
2023,6,4,SC,1
2023,6,4,SP,3
2023,6,0,AC,53
2023,6,0,AL,98
2023,6,0,AM,135
2023,6,0,AP,48
2023,6,0,BA,498
2023,6,0,CE,225
2023,6,0,DF,84
2023,6,0,ES,94
2023,6,0,GO,124
2023,6,0,MA,163
2023,6,0,MG,308
2023,6,0,MS,60
2023,6,0,MT,87
2023,6,0,PA,370
2023,6,0,PB,172
2023,6,0,PE,184
2023,6,0,PI,138
2023,6,0,PR,171
2023,6,0,RJ,201
2023,6,0,RN,166
2023,6,0,RO,46
2023,6,0,RR,11
2023,6,0,RS,223
2023,6,0,SC,124
2023,6,0,SE,66
2023,6,0,SP,505
2023,6,0,TO,44
2023,6,1,AC,958
2023,6,1,AL,3096
2023,6,1,AM,3376
2023,6,1,AP,1286
2023,6,1,BA,14247
2023,6,1,CE,6291
2023,6,1,DF,2328
2023,6,1,ES,2225
2023,6,1,GO,3272
2023,6,1,MA,6012
2023,6,1,MG,12488
2023,6,1,MS,1302
2023,6,1,MT,1572
2023,6,1,PA,9379
2023,6,1,PB,4942
2023,6,1,PE,7459
2023,6,1,PI,3758
2023,6,1,PR,3712
2023,6,1,RJ,9839
2023,6,1,RN,4607
2023,6,1,RO,982
2023,6,1,RR,289
2023,6,1,RS,5300
2023,6,1,SC,1950
2023,6,1,SE,2701
2023,6,1,SP,13905
2023,6,1,TO,972
2023,6,2,AC,53
2023,6,2,AL,155
2023,6,2,AM,85
2023,6,2,AP,30
2023,6,2,BA,539
2023,6,2,CE,185
2023,6,2,DF,66
2023,6,2,ES,104
2023,6,2,GO,172
2023,6,2,MA,202
2023,6,2,MG,339
2023,6,2,MS,64
2023,6,2,MT,72
2023,6,2,PA,324
2023,6,2,PB,198
2023,6,2,PE,289
2023,6,2,PI,114
2023,6,2,PR,136
2023,6,2,RJ,230
2023,6,2,RN,146
2023,6,2,RO,78
2023,6,2,RR,8
2023,6,2,RS,133
2023,6,2,SC,65
2023,6,2,SE,70
2023,6,2,SP,454
2023,6,2,TO,40
2023,6,3,AC,9
2023,6,3,AL,28
2023,6,3,AM,21
2023,6,3,AP,5
2023,6,3,BA,105
2023,6,3,CE,37
2023,6,3,DF,14
2023,6,3,ES,14
2023,6,3,GO,29
2023,6,3,MA,33
2023,6,3,MG,77
2023,6,3,MS,9
2023,6,3,MT,21
2023,6,3,PA,54
2023,6,3,PB,29
2023,6,3,PE,60
2023,6,3,PI,21
2023,6,3,PR,32
2023,6,3,RJ,55
2023,6,3,RN,24
2023,6,3,RO,13
2023,6,3,RR,3
2023,6,3,RS,30
2023,6,3,SC,26
2023,6,3,SE,15
2023,6,3,SP,79
2023,6,3,TO,8
2023,6,4,AM,1
2023,6,4,BA,3
2023,6,4,CE,2
2023,6,4,MA,2
2023,6,4,MG,4
2023,6,4,MT,1
2023,6,4,PA,4
2023,6,4,PB,1
2023,6,4,PI,2
2023,6,4,RJ,4
2023,6,4,RN,2
2023,6,4,RR,1
2023,6,4,RS,2
2023,6,4,SC,1
2023,6,4,SP,6
2023,6,0,AC,58
2023,6,0,AL,95
2023,6,0,AM,119
2023,6,0,AP,50
2023,6,0,BA,407
2023,6,0,CE,213
2023,6,0,DF,51
2023,6,0,ES,76
2023,6,0,GO,116
2023,6,0,MA,147
2023,6,0,MG,308
2023,6,0,MS,52
2023,6,0,MT,79
2023,6,0,PA,321
2023,6,0,PB,131
2023,6,0,PE,177
2023,6,0,PI,123
2023,6,0,PR,180
2023,6,0,RJ,199
2023,6,0,RN,146
2023,6,0,RO,47
2023,6,0,RR,16
2023,6,0,RS,235
2023,6,0,SC,119
2023,6,0,SE,61
2023,6,0,SP,477
2023,6,0,TO,27
2023,6,1,AC,761
2023,6,1,AL,2434
2023,6,1,AM,2769
2023,6,1,AP,1063
2023,6,1,BA,11316
2023,6,1,CE,4931
2023,6,1,DF,1872
2023,6,1,ES,1850
2023,6,1,GO,2532
2023,6,1,MA,4911
2023,6,1,MG,9842
2023,6,1,MS,961
2023,6,1,MT,1197
2023,6,1,PA,7250
2023,6,1,PB,3738
2023,6,1,PE,5753
2023,6,1,PI,2898
2023,6,1,PR,2911
2023,6,1,RJ,8192
2023,6,1,RN,3638
2023,6,1,RO,840
2023,6,1,RR,262
2023,6,1,RS,4286
2023,6,1,SC,1640
2023,6,1,SE,2034
2023,6,1,SP,11235
2023,6,1,TO,623
2023,6,2,AC,57
2023,6,2,AL,177
2023,6,2,AM,112
2023,6,2,AP,37
2023,6,2,BA,625
2023,6,2,CE,217
2023,6,2,DF,83
2023,6,2,ES,132
2023,6,2,GO,191
2023,6,2,MA,208
2023,6,2,MG,437
2023,6,2,MS,88
2023,6,2,MT,96
2023,6,2,PA,361
2023,6,2,PB,219
2023,6,2,PE,298
2023,6,2,PI,133
2023,6,2,PR,147
2023,6,2,RJ,330
2023,6,2,RN,163
2023,6,2,RO,87
2023,6,2,RR,14
2023,6,2,RS,144
2023,6,2,SC,83
2023,6,2,SE,78
2023,6,2,SP,576
2023,6,2,TO,53
2023,6,3,AC,8
2023,6,3,AL,33
2023,6,3,AM,23
2023,6,3,AP,5
2023,6,3,BA,92
2023,6,3,CE,32
2023,6,3,DF,17
2023,6,3,ES,19
2023,6,3,GO,20
2023,6,3,MA,41
2023,6,3,MG,54
2023,6,3,MS,8
2023,6,3,MT,11
2023,6,3,PA,54
2023,6,3,PB,40
2023,6,3,PE,49
2023,6,3,PI,22
2023,6,3,PR,29
2023,6,3,RJ,67
2023,6,3,RN,18
2023,6,3,RO,21
2023,6,3,RR,2
2023,6,3,RS,30
2023,6,3,SC,13
2023,6,3,SE,12
2023,6,3,SP,132
2023,6,3,TO,8
2023,6,4,BA,5
2023,6,4,CE,5
2023,6,4,GO,4
2023,6,4,MA,1
2023,6,4,MG,4
2023,6,4,PA,2
2023,6,4,PB,1
2023,6,4,PI,1
2023,6,4,PR,2
2023,6,4,RJ,2
2023,6,4,RS,3
2023,6,4,SC,2
2023,6,4,SE,1
2023,6,4,SP,5
2023,6,0,AC,53
2023,6,0,AL,75
2023,6,0,AM,120
2023,6,0,AP,44
2023,6,0,BA,369
2023,6,0,CE,163
2023,6,0,DF,60
2023,6,0,ES,91
2023,6,0,GO,132
2023,6,0,MA,118
2023,6,0,MG,293
2023,6,0,MS,50
2023,6,0,MT,69
2023,6,0,PA,321
2023,6,0,PB,116
2023,6,0,PE,157
2023,6,0,PI,79
2023,6,0,PR,174
2023,6,0,RJ,206
2023,6,0,RN,160
2023,6,0,RO,51
2023,6,0,RR,11
2023,6,0,RS,259
2023,6,0,SC,127
2023,6,0,SE,66
2023,6,0,SP,463
2023,6,0,TO,35
2023,6,1,AC,681
2023,6,1,AL,1999
2023,6,1,AM,2278
2023,6,1,AP,867
2023,6,1,BA,8777
2023,6,1,CE,3920
2023,6,1,DF,1488
2023,6,1,ES,1413
2023,6,1,GO,1926
2023,6,1,MA,3782
2023,6,1,MG,7517
2023,6,1,MS,825
2023,6,1,MT,994
2023,6,1,PA,5981
2023,6,1,PB,2920
2023,6,1,PE,4598
2023,6,1,PI,2161
2023,6,1,PR,2367
2023,6,1,RJ,6435
2023,6,1,RN,2903
2023,6,1,RO,672
2023,6,1,RR,195
2023,6,1,RS,3558
2023,6,1,SC,1293
2023,6,1,SE,1648
2023,6,1,SP,8894
2023,6,1,TO,595
2023,6,2,AC,84
2023,6,2,AL,213
2023,6,2,AM,123
2023,6,2,AP,42
2023,6,2,BA,622
2023,6,2,CE,248
2023,6,2,DF,93
2023,6,2,ES,152
2023,6,2,GO,202
2023,6,2,MA,242
2023,6,2,MG,486
2023,6,2,MS,90
2023,6,2,MT,94
2023,6,2,PA,392
2023,6,2,PB,262
2023,6,2,PE,417
2023,6,2,PI,120
2023,6,2,PR,179
2023,6,2,RJ,397
2023,6,2,RN,182
2023,6,2,RO,107
2023,6,2,RR,17
2023,6,2,RS,169
2023,6,2,SC,83
2023,6,2,SE,88
2023,6,2,SP,693
2023,6,2,TO,49
2023,6,3,AC,8
2023,6,3,AL,36
2023,6,3,AM,17
2023,6,3,AP,2
2023,6,3,BA,97
2023,6,3,CE,38
2023,6,3,DF,13
2023,6,3,ES,14
2023,6,3,GO,31
2023,6,3,MA,32
2023,6,3,MG,86
2023,6,3,MS,16
2023,6,3,MT,22
2023,6,3,PA,54
2023,6,3,PB,39
2023,6,3,PE,53
2023,6,3,PI,20
2023,6,3,PR,42
2023,6,3,RJ,59
2023,6,3,RN,33
2023,6,3,RO,17
2023,6,3,RR,3
2023,6,3,RS,41
2023,6,3,SC,10
2023,6,3,SE,15
2023,6,3,SP,113
2023,6,3,TO,7
2023,6,4,AL,2
2023,6,4,AM,1
2023,6,4,AP,1
2023,6,4,BA,4
2023,6,4,CE,2
2023,6,4,DF,1
2023,6,4,GO,3
2023,6,4,MA,3
2023,6,4,MG,4
2023,6,4,MS,1
2023,6,4,MT,1
2023,6,4,PA,2
2023,6,4,PB,2
2023,6,4,PE,2
2023,6,4,PI,3
2023,6,4,PR,1
2023,6,4,RJ,1
2023,6,4,RN,1
2023,6,4,RS,2
2023,6,4,SE,2
2023,6,4,SP,5
2023,6,4,TO,2
2023,6,0,AC,44
2023,6,0,AL,74
2023,6,0,AM,129
2023,6,0,AP,36
2023,6,0,BA,317
2023,6,0,CE,171
2023,6,0,DF,72
2023,6,0,ES,69
2023,6,0,GO,91
2023,6,0,MA,126
2023,6,0,MG,264
2023,6,0,MS,56
2023,6,0,MT,74
2023,6,0,PA,273
2023,6,0,PB,105
2023,6,0,PE,148
2023,6,0,PI,85
2023,6,0,PR,149
2023,6,0,RJ,199
2023,6,0,RN,131
2023,6,0,RO,49
2023,6,0,RR,9
2023,6,0,RS,223
2023,6,0,SC,115
2023,6,0,SE,55
2023,6,0,SP,426
2023,6,0,TO,24
2023,6,1,AC,517
2023,6,1,AL,1549
2023,6,1,AM,1952
2023,6,1,AP,732
2023,6,1,BA,6493
2023,6,1,CE,3004
2023,6,1,DF,1232
2023,6,1,ES,1183
2023,6,1,GO,1538
2023,6,1,MA,2755
2023,6,1,MG,5846
2023,6,1,MS,638
2023,6,1,MT,871
2023,6,1,PA,4763
2023,6,1,PB,2379
2023,6,1,PE,3572
2023,6,1,PI,1733
2023,6,1,PR,1806
2023,6,1,RJ,4674
2023,6,1,RN,2379
2023,6,1,RO,557
2023,6,1,RR,140
2023,6,1,RS,2685
2023,6,1,SC,1006
2023,6,1,SE,1228
2023,6,1,SP,6931
2023,6,1,TO,408
2023,6,2,AC,70
2023,6,2,AL,241
2023,6,2,AM,125
2023,6,2,AP,41
2023,6,2,BA,684
2023,6,2,CE,250
2023,6,2,DF,107
2023,6,2,ES,159
2023,6,2,GO,185
2023,6,2,MA,246
2023,6,2,MG,517
2023,6,2,MS,91
2023,6,2,MT,95
2023,6,2,PA,441
2023,6,2,PB,246
2023,6,2,PE,389
2023,6,2,PI,142
2023,6,2,PR,198
2023,6,2,RJ,442
2023,6,2,RN,215
2023,6,2,RO,90
2023,6,2,RR,16
2023,6,2,RS,167
2023,6,2,SC,96
2023,6,2,SE,99
2023,6,2,SP,650
2023,6,2,TO,50
2023,6,3,AC,9
2023,6,3,AL,31
2023,6,3,AM,21
2023,6,3,AP,2
2023,6,3,BA,84
2023,6,3,CE,35
2023,6,3,DF,26
2023,6,3,ES,15
2023,6,3,GO,46
2023,6,3,MA,35
2023,6,3,MG,80
2023,6,3,MS,20
2023,6,3,MT,19
2023,6,3,PA,56
2023,6,3,PB,34
2023,6,3,PE,66
2023,6,3,PI,24
2023,6,3,PR,31
2023,6,3,RJ,57
2023,6,3,RN,35
2023,6,3,RO,27
2023,6,3,RR,2
2023,6,3,RS,33
2023,6,3,SC,12
2023,6,3,SE,17
2023,6,3,SP,126
2023,6,3,TO,16
2023,6,4,AC,1
2023,6,4,AL,2
2023,6,4,BA,2
2023,6,4,CE,2
2023,6,4,ES,2
2023,6,4,GO,3
2023,6,4,MA,1
2023,6,4,MS,1
2023,6,4,PA,3
2023,6,4,PB,2
2023,6,4,PE,3
2023,6,4,PI,2
2023,6,4,PR,1
2023,6,4,RN,1
2023,6,4,RS,1
2023,6,4,SC,1
2023,6,4,SE,1
2023,6,4,SP,2
2023,6,0,AC,173
2023,6,0,AL,354
2023,6,0,AM,549
2023,6,0,AP,196
2023,6,0,BA,1286
2023,6,0,CE,771
2023,6,0,DF,325
2023,6,0,ES,252
2023,6,0,GO,405
2023,6,0,MA,574
2023,6,0,MG,1151
2023,6,0,MS,221
2023,6,0,MT,329
2023,6,0,PA,1427
2023,6,0,PB,542
2023,6,0,PE,660
2023,6,0,PI,370
2023,6,0,PR,748
2023,6,0,RJ,971
2023,6,0,RN,645
2023,6,0,RO,185
2023,6,0,RR,47
2023,6,0,RS,972
2023,6,0,SC,492
2023,6,0,SE,253
2023,6,0,SP,1732
2023,6,0,TO,118
2023,6,1,AC,1489
2023,6,1,AL,4755
2023,6,1,AM,6502
2023,6,1,AP,2396
2023,6,1,BA,18910
2023,6,1,CE,9859
2023,6,1,DF,3658
2023,6,1,ES,3211
2023,6,1,GO,4421
2023,6,1,MA,8183
2023,6,1,MG,17111
2023,6,1,MS,1987
2023,6,1,MT,2592
2023,6,1,PA,15979
2023,6,1,PB,7295
2023,6,1,PE,10624
2023,6,1,PI,4926
2023,6,1,PR,5582
2023,6,1,RJ,14484
2023,6,1,RN,7279
2023,6,1,RO,1836
2023,6,1,RR,447
2023,6,1,RS,7882
2023,6,1,SC,3235
2023,6,1,SE,3750
2023,6,1,SP,19768
2023,6,1,TO,1120
2023,6,2,AC,380
2023,6,2,AL,1173
2023,6,2,AM,892
2023,6,2,AP,269
2023,6,2,BA,3498
2023,6,2,CE,1676
2023,6,2,DF,660
2023,6,2,ES,826
2023,6,2,GO,1087
2023,6,2,MA,1338
2023,6,2,MG,2946
2023,6,2,MS,477
2023,6,2,MT,547
2023,6,2,PA,2651
2023,6,2,PB,1574
2023,6,2,PE,2216
2023,6,2,PI,789
2023,6,2,PR,1119
2023,6,2,RJ,2592
2023,6,2,RN,1310
2023,6,2,RO,568
2023,6,2,RR,92
2023,6,2,RS,959
2023,6,2,SC,570
2023,6,2,SE,520
2023,6,2,SP,3590
2023,6,2,TO,266
2023,6,3,AC,84
2023,6,3,AL,230
2023,6,3,AM,141
2023,6,3,AP,42
2023,6,3,BA,503
2023,6,3,CE,295
2023,6,3,DF,127
2023,6,3,ES,153
2023,6,3,GO,264
2023,6,3,MA,236
2023,6,3,MG,583
2023,6,3,MS,145
2023,6,3,MT,138
2023,6,3,PA,363
2023,6,3,PB,283
2023,6,3,PE,416
2023,6,3,PI,147
2023,6,3,PR,216
2023,6,3,RJ,414
2023,6,3,RN,203
2023,6,3,RO,153
2023,6,3,RR,18
2023,6,3,RS,214
2023,6,3,SC,113
2023,6,3,SE,82
2023,6,3,SP,822
2023,6,3,TO,60
2023,6,4,AC,4
2023,6,4,AL,9
2023,6,4,AM,6
2023,6,4,AP,1
2023,6,4,BA,26
2023,6,4,CE,10
2023,6,4,DF,6
2023,6,4,ES,6
2023,6,4,GO,6
2023,6,4,MA,7
2023,6,4,MG,20
2023,6,4,MS,1
2023,6,4,MT,5
2023,6,4,PA,17
2023,6,4,PB,10
2023,6,4,PE,16
2023,6,4,PI,6
2023,6,4,PR,8
2023,6,4,RJ,11
2023,6,4,RN,12
2023,6,4,RO,7
2023,6,4,RS,8
2023,6,4,SC,3
2023,6,4,SE,7
2023,6,4,SP,20
2023,6,4,TO,1
2023,6,0,AC,115
2023,6,0,AL,237
2023,6,0,AM,379
2023,6,0,AP,205
2023,6,0,BA,944
2023,6,0,CE,575
2023,6,0,DF,248
2023,6,0,ES,188
2023,6,0,GO,287
2023,6,0,MA,447
2023,6,0,MG,868
2023,6,0,MS,191
2023,6,0,MT,227
2023,6,0,PA,1126
2023,6,0,PB,415
2023,6,0,PE,513
2023,6,0,PI,283
2023,6,0,PR,488
2023,6,0,RJ,749
2023,6,0,RN,449
2023,6,0,RO,139
2023,6,0,RR,38
2023,6,0,RS,644
2023,6,0,SC,300
2023,6,0,SE,197
2023,6,0,SP,1201
2023,6,0,TO,82
2023,6,1,AC,635
2023,6,1,AL,1975
2023,6,1,AM,2913
2023,6,1,AP,1236
2023,6,1,BA,7606
2023,6,1,CE,4228
2023,6,1,DF,1724
2023,6,1,ES,1311
2023,6,1,GO,1875
2023,6,1,MA,3523
2023,6,1,MG,7013
2023,6,1,MS,931
2023,6,1,MT,1257
2023,6,1,PA,7676
2023,6,1,PB,3095
2023,6,1,PE,4485
2023,6,1,PI,2222
2023,6,1,PR,2242
2023,6,1,RJ,5966
2023,6,1,RN,3161
2023,6,1,RO,812
2023,6,1,RR,220
2023,6,1,RS,3595
2023,6,1,SC,1322
2023,6,1,SE,1605
2023,6,1,SP,8050
2023,6,1,TO,483
2023,6,2,AC,313
2023,6,2,AL,1094
2023,6,2,AM,811
2023,6,2,AP,323
2023,6,2,BA,3022
2023,6,2,CE,1598
2023,6,2,DF,677
2023,6,2,ES,802
2023,6,2,GO,1019
2023,6,2,MA,1308
2023,6,2,MG,3097
2023,6,2,MS,434
2023,6,2,MT,585
2023,6,2,PA,2628
2023,6,2,PB,1559
2023,6,2,PE,2167
2023,6,2,PI,743
2023,6,2,PR,1048
2023,6,2,RJ,2490
2023,6,2,RN,1283
2023,6,2,RO,539
2023,6,2,RR,79
2023,6,2,RS,956
2023,6,2,SC,494
2023,6,2,SE,517
2023,6,2,SP,3218
2023,6,2,TO,243
2023,6,3,AC,86
2023,6,3,AL,223
2023,6,3,AM,159
2023,6,3,AP,48
2023,6,3,BA,557
2023,6,3,CE,342
2023,6,3,DF,172
2023,6,3,ES,196
2023,6,3,GO,253
2023,6,3,MA,254
2023,6,3,MG,689
2023,6,3,MS,130
2023,6,3,MT,126
2023,6,3,PA,436
2023,6,3,PB,358
2023,6,3,PE,442
2023,6,3,PI,183
2023,6,3,PR,276
2023,6,3,RJ,541
2023,6,3,RN,276
2023,6,3,RO,128
2023,6,3,RR,30
2023,6,3,RS,252
2023,6,3,SC,126
2023,6,3,SE,125
2023,6,3,SP,837
2023,6,3,TO,54
2023,6,4,AC,5
2023,6,4,AL,13
2023,6,4,AM,4
2023,6,4,AP,3
2023,6,4,BA,22
2023,6,4,CE,20
2023,6,4,ES,13
2023,6,4,GO,8
2023,6,4,MA,16
2023,6,4,MG,16
2023,6,4,MS,8
2023,6,4,MT,10
2023,6,4,PA,22
2023,6,4,PB,23
2023,6,4,PE,18
2023,6,4,PI,10
2023,6,4,PR,11
2023,6,4,RJ,32
2023,6,4,RN,19
2023,6,4,RO,4
2023,6,4,RR,1
2023,6,4,RS,12
2023,6,4,SC,4
2023,6,4,SE,8
2023,6,4,SP,33
2023,6,4,TO,4
2023,6,0,AC,78
2023,6,0,AL,203
2023,6,0,AM,351
2023,6,0,AP,227
2023,6,0,BA,867
2023,6,0,CE,432
2023,6,0,DF,222
2023,6,0,ES,153
2023,6,0,GO,263
2023,6,0,MA,391
2023,6,0,MG,668
2023,6,0,MS,123
2023,6,0,MT,156
2023,6,0,PA,947
2023,6,0,PB,329
2023,6,0,PE,405
2023,6,0,PI,245
2023,6,0,PR,314
2023,6,0,RJ,575
2023,6,0,RN,375
2023,6,0,RO,104
2023,6,0,RR,16
2023,6,0,RS,584
2023,6,0,SC,218
2023,6,0,SE,167
2023,6,0,SP,881
2023,6,0,TO,57
2023,6,1,AC,351
2023,6,1,AL,1093
2023,6,1,AM,1839
2023,6,1,AP,799
2023,6,1,BA,4960
2023,6,1,CE,2334
2023,6,1,DF,1091
2023,6,1,ES,720
2023,6,1,GO,1046
2023,6,1,MA,1949
2023,6,1,MG,3519
2023,6,1,MS,517
2023,6,1,MT,773
2023,6,1,PA,4714
2023,6,1,PB,1720
2023,6,1,PE,2613
2023,6,1,PI,1251
2023,6,1,PR,1112
2023,6,1,RJ,3469
2023,6,1,RN,1750
2023,6,1,RO,487
2023,6,1,RR,117
2023,6,1,RS,2064
2023,6,1,SC,687
2023,6,1,SE,897
2023,6,1,SP,4370
2023,6,1,TO,207
2023,6,2,AC,345
2023,6,2,AL,1005
2023,6,2,AM,812
2023,6,2,AP,355
2023,6,2,BA,3040
2023,6,2,CE,1649
2023,6,2,DF,701
2023,6,2,ES,819
2023,6,2,GO,976
2023,6,2,MA,1254
2023,6,2,MG,2876
2023,6,2,MS,457
2023,6,2,MT,605
2023,6,2,PA,2445
2023,6,2,PB,1616
2023,6,2,PE,2041
2023,6,2,PI,833
2023,6,2,PR,939
2023,6,2,RJ,2304
2023,6,2,RN,1378
2023,6,2,RO,459
2023,6,2,RR,82
2023,6,2,RS,953
2023,6,2,SC,449
2023,6,2,SE,481
2023,6,2,SP,3224
2023,6,2,TO,223
2023,6,3,AC,77
2023,6,3,AL,289
2023,6,3,AM,178
2023,6,3,AP,55
2023,6,3,BA,666
2023,6,3,CE,382
2023,6,3,DF,200
2023,6,3,ES,231
2023,6,3,GO,295
2023,6,3,MA,267
2023,6,3,MG,800
2023,6,3,MS,163
2023,6,3,MT,165
2023,6,3,PA,442
2023,6,3,PB,409
2023,6,3,PE,510
2023,6,3,PI,209
2023,6,3,PR,259
2023,6,3,RJ,598
2023,6,3,RN,300
2023,6,3,RO,132
2023,6,3,RR,18
2023,6,3,RS,300
2023,6,3,SC,124
2023,6,3,SE,150
2023,6,3,SP,1027
2023,6,3,TO,46
2023,6,4,AC,5
2023,6,4,AL,24
2023,6,4,AM,13
2023,6,4,AP,5
2023,6,4,BA,42
2023,6,4,CE,22
2023,6,4,DF,10
2023,6,4,ES,22
2023,6,4,GO,16
2023,6,4,MA,20
2023,6,4,MG,47
2023,6,4,MS,6
2023,6,4,MT,11
2023,6,4,PA,43
2023,6,4,PB,28
2023,6,4,PE,26
2023,6,4,PI,9
2023,6,4,PR,19
2023,6,4,RJ,30
2023,6,4,RN,17
2023,6,4,RO,8
2023,6,4,RR,2
2023,6,4,RS,22
2023,6,4,SC,5
2023,6,4,SE,13
2023,6,4,SP,47
2023,6,4,TO,2
2023,6,0,AC,39
2023,6,0,AL,122
2023,6,0,AM,201
2023,6,0,AP,127
2023,6,0,BA,574
2023,6,0,CE,272
2023,6,0,DF,164
2023,6,0,ES,100
2023,6,0,GO,125
2023,6,0,MA,195
2023,6,0,MG,435
2023,6,0,MS,98
2023,6,0,MT,131
2023,6,0,PA,611
2023,6,0,PB,189
2023,6,0,PE,265
2023,6,0,PI,141
2023,6,0,PR,210
2023,6,0,RJ,467
2023,6,0,RN,238
2023,6,0,RO,62
2023,6,0,RR,20
2023,6,0,RS,424
2023,6,0,SC,127
2023,6,0,SE,118
2023,6,0,SP,558
2023,6,0,TO,38
2023,6,1,AC,197
2023,6,1,AL,623
2023,6,1,AM,922
2023,6,1,AP,475
2023,6,1,BA,2999
2023,6,1,CE,1277
2023,6,1,DF,692
2023,6,1,ES,409
2023,6,1,GO,611
2023,6,1,MA,1079
2023,6,1,MG,1950
2023,6,1,MS,333
2023,6,1,MT,429
2023,6,1,PA,2824
2023,6,1,PB,918
2023,6,1,PE,1610
2023,6,1,PI,738
2023,6,1,PR,559
2023,6,1,RJ,2413
2023,6,1,RN,968
2023,6,1,RO,271
2023,6,1,RR,72
2023,6,1,RS,1293
2023,6,1,SC,352
2023,6,1,SE,517
2023,6,1,SP,2677
2023,6,1,TO,102
2023,6,2,AC,227
2023,6,2,AL,710
2023,6,2,AM,614
2023,6,2,AP,265
2023,6,2,BA,2352
2023,6,2,CE,1128
2023,6,2,DF,645
2023,6,2,ES,662
2023,6,2,GO,686
2023,6,2,MA,877
2023,6,2,MG,2521
2023,6,2,MS,347
2023,6,2,MT,495
2023,6,2,PA,1951
2023,6,2,PB,1035
2023,6,2,PE,1595
2023,6,2,PI,650
2023,6,2,PR,724
2023,6,2,RJ,2389
2023,6,2,RN,1043
2023,6,2,RO,299
2023,6,2,RR,64
2023,6,2,RS,854
2023,6,2,SC,322
2023,6,2,SE,407
2023,6,2,SP,2741
2023,6,2,TO,127
2023,6,3,AC,70
2023,6,3,AL,187
2023,6,3,AM,168
2023,6,3,AP,46
2023,6,3,BA,606
2023,6,3,CE,325
